id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
4HbcI0xVyjAFpa8PUDuSkx,Basta,Cheb Bilal,389586,0.458,-4.647,0.931,0.00167,0.0523,0.852,0.0506,104.672,2133236,8
06mZMNQD9d8ueB2FSSJfdj,مانيش كيما بكري,Bilal Sghir,234436,0.768,-3.067,0.939,5.16e-06,0.0565,0.929,0.122,92.022,3035943,8
3jtORoQGBDLyo201gnl9jx,Ya ma,Cheb Bilal,376640,0.581,-6.524,0.906,1.99e-06,0.235,0.838,0.121,175.935,3319525,8
1Jk7roySaj24KCsAgjY04x,Halti Mechi Hala,Kader Japonais,197486,0.45,-9.214,0.724,0.0,0.0911,0.547,0.139,106.595,327,8
5zWx0VR3F2s5rH0iNQjRDa,Halaou Laou,Cheb Houssem,631470,0.659,-5.561,0.905,0.000249,0.344,0.916,0.0409,98.025,76340,8
63RVI1GWANhQtXya5aUHPI,Ntouma ta3 jami3a,Cheb Mourad,185495,0.596,-4.457,0.783,0.000738,0.585,0.824,0.066,91.832,3385,8
4V10ZSiXwGuRxxyqbzSWin,Khalti Fatima baghi nasbek - Live,Cheb Houssem,361413,0.719,-5.742,0.891,0.0204,0.0782,0.91,0.0835,92.223,6067774,8
5ZQon8XDIDD8Eo5NbVO1iK,Waliti maryoula,Cheb Mourad,279693,0.644,-4.716,0.883,0.00129,0.608,0.765,0.0702,99.983,238,8
3c5U6CT8mONW6OsrwLM3HE,Ni khayef nedik,Cheb Bello,281443,0.54,-9.075,0.833,6.02e-06,0.31,0.621,0.0757,96.013,1360,8
6ApF9tdDzsWsww8s7txsKY,Ila bessah tebghini,Cheb Bilal,412940,0.622,-4.73,0.861,6.22e-05,0.0433,0.912,0.0399,176.114,655105,8
2DvwGIuQt41cpGzyR5Ybl6,Wallah tehabli,Cheb Bilal,287313,0.577,-8.388,0.626,5.85e-06,0.849,0.527,0.0625,82.0,249,8
7on6Z5HZBPhPlTZGw5FGBP,Khalat halfa,Cheb Houssem,577123,0.702,-8.863,0.781,1.61e-05,0.109,0.889,0.0361,97.975,3301,8
29HWJzGfrNBEkSSiqAeIXY,Ana nsa3af Ana Nhawel,Kader Japonais,247386,0.571,-4.506,0.953,0.0,0.787,0.924,0.0968,98.073,26466,8
4K5jxGswcQeScMZceHI4Fb,Nti bghitek,Cheb Bilal,214559,0.572,-9.335,0.746,1.4e-05,0.103,0.893,0.0667,87.225,660104,8
5rtJSCjJxl8180TdxJTJ33,Walite nbate andek,Cheb Mourad,470533,0.643,-6.122,0.836,0.000133,0.279,0.956,0.0356,91.991,176,8
7qjfMNc9tPwBkj4ygbbqhw,Diteha el marseille,Cheb Mourad,502120,0.605,-1.735,0.919,0.00017,0.323,0.848,0.173,179.918,122,8
3ZUqAop6uG7imzLpB7tJON,Ya Matsalonich Hna Wlad Familia sahrouni waklouni,Cheba Dalila,445358,0.738,-5.855,0.645,0.0,0.319,0.771,0.0984,92.051,2509051,8
4nL6Hfs8R9SfDKhRct5UTd,Kbert Bla Wakt,Cheb Mourad,288809,0.646,-2.812,0.934,0.000566,0.0871,0.958,0.0428,89.979,1041808,8
0f5obGYw2LJ8SDWY9YYwQJ,Walafni Walaftou,Kader Japonais,569213,0.438,-6.656,0.919,0.000594,0.43,0.766,0.0923,117.778,1881246,8
2hDKN6U6ptDMkdRa9zZwAV,Kima Mahrez,Cheb Mourad,457920,0.553,-2.585,0.938,0.0,0.342,0.836,0.106,93.834,343426,8
20tFLn5n59Ru22IixxYecn,Je m'en fous,Cheb Bilal,365106,0.772,-8.168,0.722,0.0,0.963,0.773,0.0718,111.987,2403211,8
7CRSY0fgQLdCywzdBw5QW9,Tablate Ramdan,Cheb Bello,831869,0.479,-8.469,0.806,1.17e-05,0.115,0.808,0.226,92.781,34690,7
2oMxfLSXQx2n6DK6rYepL0,Ya Mra,Cheb Houssem,537763,0.566,-4.888,0.877,1.47e-05,0.184,0.554,0.114,172.019,9058715,7
3bdMYOtlik0T7oo5W9hdO4,Ana Naachak Ana Adalak,Cheb Houssem,754280,0.684,-10.393,0.748,1.52e-05,0.302,0.849,0.0591,94.05,1288819,7
7JbimRRHhEf0zw0otml54i,Yabghini Yabghini,Kader Japonais,420106,0.428,-4.761,0.939,0.0,0.813,0.736,0.0969,99.844,25717,7
24aDm0iXvr1q6m3K8VtTYG,Nadi Omri Win Bghat,Kader Japonais,465706,0.404,-6.428,0.923,0.000971,0.357,0.612,0.0653,98.33,7162,7
5GV2WY2o8qP0Xeua382rYI,Zahri twadar - Live,Cheb Houssem,283773,0.737,-5.39,0.893,0.0154,0.182,0.86,0.0766,92.09,1958794,7
3JhkmezsFJ3TdPQCjdhAId,حنا كيمي هاك,Cheb Bilal,270380,0.471,-12.585,0.61,0.000181,0.137,0.895,0.0518,138.228,14859865,7
4gEboahwEUWRalFPtw0N8a,Denia,Bilal Sghir,331986,0.526,-2.65,0.918,0.0,0.0543,0.946,0.0514,176.005,249752,7
3cGENb2lsL8uYpeGXbIISo,Yak ya oumri,Cheb Bilal,321800,0.644,-6.145,0.747,0.0,0.323,0.751,0.0906,143.914,249297,7
5vcLNh7g97Ar2Nf6q2dMDO,Tefakert Bladi Ou Houma,Cheb Bilal,361586,0.371,-8.806,0.592,0.0,0.307,0.641,0.0473,88.135,5083284,7
1LJacSI7cktio9SnKA5vX8,Nabghih Ghir Howa,Warda,460415,0.628,-4.614,0.864,0.0,0.0686,0.839,0.0906,183.841,1142964,7
0e3R5SSzznJ6yr9AW0ZLcg,Sayf Wal Congé,Kader Japonais,222493,0.63,-6.251,0.931,0.0123,0.368,0.667,0.0491,100.985,3095,7
5rqPtN0l11hySVLxffASUn,Yadra Des Nouvelles 3liya,Warda,610865,0.621,-5.491,0.838,0.00141,0.0891,0.857,0.0513,93.975,15604,7
0um3o0xfWMmsbtalhj94Vh,Hata Ndirha Du Nandam,Kader Japonais,255106,0.528,-6.028,0.869,3.41e-06,0.951,0.644,0.0557,179.936,13667,7
06zBZ3XpM3ylhtjf3EoyKg,Haoulou,Cheb Bilal,254666,0.69,-8.238,0.83,0.000402,0.0909,0.924,0.0436,116.062,863454,7
4saO6M4TAMh3rpYllRvE80,دخلتها لداري,Warda,335699,0.701,-0.898,0.95,0.0,0.13,0.957,0.114,94.02,7439939,7
4RzTX3SnH4vhWclxRUb41v,Hob Idia Swalah,Warda,328176,0.737,-13.442,0.713,0.0,0.137,0.855,0.075,138.588,4185,7
39S81pUG3BUeCpACD7iAXE,Nagouad Nabeghik,Cheb Djalil,418841,0.448,-8.806,0.848,0.00285,0.142,0.913,0.0685,89.93,1595,7
2gvjPofs99NMJo7qLyDDSG,Omri nroho labhar,Cheb Mourad,445960,0.619,-9.184,0.683,2.31e-05,0.288,0.717,0.0438,93.927,159399,7
2b8cMz8aBnv5x0DwottqkK,Sid el juge,Cheb Bilal,361440,0.658,-5.758,0.863,0.000912,0.0601,0.959,0.0647,172.024,8006283,7
1dvy0mkRsRHREytVp0FlSo,Tebghi Wela Tekarhi - Live,Cheb Mourad,115226,0.688,-7.646,0.843,0.0478,0.276,0.965,0.0391,93.976,159,7
0UQzp5LmgOC2zlZf6h1wFz,يا بحري,Kader Japonais,210546,0.441,-5.348,0.909,0.0,0.398,0.641,0.155,139.925,53490335,7
53jeEWfJEEYkrv7fCrCyxJ,Way way - Live,Cheb Djalil,338920,0.564,-7.939,0.904,5.87e-05,0.41,0.931,0.093,93.941,16020,7
6lsUOSfvy0rURwHAF4DsOS,Ala La,Warda,347010,0.654,-12.155,0.702,0.0,0.248,0.787,0.0488,98.431,2630,7
6nJwdHoqOobWLl28hIQ0ba,وهران روحي يا ورهان,Cheb Bilal,327666,0.453,-13.202,0.497,5.99e-05,0.116,0.847,0.0349,95.509,715676,7
0KdtSvEZFB1wvBNzo9d2bW,لوكان يغيب غير نهار,Warda,455706,0.589,-8.281,0.831,0.000388,0.1,0.951,0.0848,93.899,286934,7
2Vkge9DojtT1JGABSSkULf,Li Fi Galbha Haja Yji Ygoulha,Cheb Bello,597603,0.718,-6.513,0.77,0.00221,0.199,0.784,0.18,95.957,5755,7
1bEELmLSDxuhK6NBWkk0Gg,Ana mazel,Cheb Bilal,287266,0.517,-5.004,0.792,2.06e-05,0.128,0.705,0.336,195.067,1311960,7
0Af5jJshVvAvtyQm9KWR3L,نبغيك sans pitié,Kader Japonais,148697,0.615,-4.963,0.89,0.0,0.367,0.793,0.157,194.952,4374508,7
03yoCIgrfCN4XrQsdg7QgG,Hyati Machi Kima Temaniteha,Cheb Djalil,292237,0.59,-4.481,0.905,0.0,0.192,0.933,0.0527,91.935,1876625,7
1W5RfNHZSr3hFCsLdHPqjB,Maandi zhar,Cheb Bilal,360974,0.693,-4.813,0.819,0.000558,0.0868,0.915,0.0411,90.004,454920,7
5euDytVHYuDg39I2RXMcfz,Rai Africa,Kader Japonais,158936,0.681,-4.306,0.949,0.0,0.39,0.963,0.0807,128.036,836930,7
0kyxr7a9qcQ9jR7DCHbSEE,Live 2009,Kader Japonais,193840,0.545,-8.289,0.853,0.000293,0.0936,0.625,0.185,102.03,3204,7
3t1V8YDO69Ypir2kXDaBC9,Khali Lbir Bghtah,Cheb Bilal,320052,0.674,-10.607,0.562,0.0,0.0568,0.777,0.123,159.945,194789,6
6QuHAwmifVjxPtr51i7hm7,Way Way,Cheb Bilal,312450,0.404,-3.974,0.845,9.01e-06,0.194,0.748,0.0758,126.021,2195278,6
45N1zkt1yaOZji2jp5AwCI,Min Kasek Sahbek Golti Nta Rajli,Cheb Bello,280169,0.422,-6.303,0.827,0.000107,0.149,0.876,0.222,82.711,382225,6
4ijYgZ8qVBcNtNWthCjzVP,Manich Jayeh,Cheb Bilal,311144,0.641,-8.275,0.752,0.0,0.347,0.902,0.222,93.789,6317556,6
3Z2KLt6t5i3Zc0FFUFzMym,بركة خويا ما طهدار,Cheb Bilal,334346,0.602,-6.034,0.876,0.00247,0.114,0.476,0.0396,170.032,1860121,6
6zUINv5VG0tFeaejKu5FxT,Hna Kima Hak,Cheb Bilal,271177,0.707,-12.526,0.612,0.000171,0.0997,0.893,0.0509,103.743,14859865,6
7Kcw2DrQ2MvVSNXo1wxJVv,Yihawas Aliya,Cheb Bilal,285701,0.696,-7.384,0.814,0.00379,0.254,0.913,0.0497,125.97,2053807,6
0Nl1kHtSCO7bYKWsn49fjC,تجارة,Cheb Bilal,203586,0.692,-3.581,0.881,0.0,0.134,0.933,0.0701,120.035,8677036,6
1VfkzZgaF3Lv0SivM1l86Q,Aadi,Cheb Bilal,392333,0.659,-6.832,0.728,1.28e-05,0.142,0.725,0.0355,82.998,22980125,6
1CtnxTQuTK1fL0mxhygfLj,نتية وارة,Cheb Bilal,359493,0.614,-7.335,0.71,0.0848,0.748,0.746,0.149,100.069,4606984,6
3iumUq0r2oh3EegCItziMy,Vive nous,Cheb Bilal,390866,0.579,-5.187,0.915,0.0,0.536,0.824,0.0472,139.987,5173004,6
6IvNI12jEcmo1d42cHJkwh,Kif kif - Remix,Cheb Bilal,312039,0.762,-6.136,0.772,0.0748,0.195,0.963,0.0387,106.015,4575,6
7DsIU51wu65qogO4OhHmoY,Goud goud,Cheb Bilal,349972,0.502,-7.401,0.751,0.0,0.122,0.731,0.172,72.389,109210,6
0PJ33ycXLweOJbpJNTjjsW,Niveaux tah,Cheb Bilal,322640,0.676,-5.639,0.842,0.000394,0.0999,0.594,0.05,110.018,1358288,6
1gwiMi2wVAVWCnwyOvrkRa,La liberté,Cheb Bilal,455133,0.582,-12.954,0.786,5.63e-06,0.321,0.455,0.157,179.8,6123003,6
0KHtyKRFxagw8l4eTO6xTI,Kona F Top - Instrumental,Cheb Bello,106128,0.627,-11.591,0.606,0.634,0.0917,0.892,0.0316,92.029,1669055,6
1UMnkopfFlbRYH4uIMVF25,Tzawji,Cheb Houssem,589217,0.616,-9.868,0.724,0.000719,0.215,0.816,0.0325,91.986,126757,6
7mciUkXdvZYU1nsGH7YzqZ,Moule el koutche,Cheb Bilal,232493,0.718,-8.486,0.686,3.25e-05,0.0706,0.963,0.0415,140.324,4033432,6
7aGq5x6knqigWBiJVCR46h,Live Medahatte,Cheba Dalila,285355,0.232,-6.171,0.879,0.0,0.512,0.67,0.0582,86.06,1070614,6
0LM8UFF8pUhKzIe7Pykj9b,يا مينا,Cheb Bilal,359600,0.784,-12.22,0.677,7.41e-06,0.0537,0.926,0.041,94.843,3319525,6
467TqlNLj7RrQYLLybBOMv,Takoul Saroukh,Cheb Djalil,417750,0.29,-9.433,0.84,5.63e-06,0.37,0.711,0.0804,95.488,8021726,6
2za8f3OLj6jBWDdZTOgHsc,Awt Ztaw,Warda,333191,0.584,-13.098,0.806,1.82e-06,0.121,0.896,0.118,103.634,2268,6
1kaxoSI90EDIa7ymtn7WPi,Newerilek Cha Neswa3,Cheb Djalil,257927,0.669,-8.795,0.876,0.0,0.0415,0.899,0.112,95.983,185,6
1tbvuTzyMla33pQTnUEbgC,Bent colonel,Cheb Bilal,342986,0.715,-3.322,0.777,5.52e-06,0.0828,0.675,0.0478,165.223,98692,6
7qC5KKVLVB3iibJNLfaRM9,STP Mat3ayetliche,Warda,387053,0.706,-3.826,0.897,0.0,0.223,0.822,0.123,100.295,1023,6
5COph5AsqSyeCQ5xtrgWyi,Dirili avocat - Live,Cheb Houssem,339986,0.809,-6.647,0.931,0.000349,0.276,0.852,0.0411,115.967,8371,6
1bYdIBx1oMqVQlbtpSd34T,Chkon Gal,Kader Japonais,251186,0.396,-6.168,0.791,0.0,0.287,0.555,0.109,100.417,3750872,6
0GDTqg2sFhBLxEqxXOFNTV,Ey ey ey - Live,Cheb Houssem,272853,0.785,-5.411,0.891,0.00306,0.147,0.854,0.177,95.869,13524,6
5vfE9sbOK3nrjw02jiU1Sh,Saba Naba,Kader Japonais,432146,0.551,-4.527,0.869,1.27e-06,0.643,0.644,0.108,135.81,22549,6
3hJ6Z0HysElFqNpruqQieG,شاب البارود,Cheb Bilal,398973,0.365,-13.502,0.813,0.0755,0.0975,0.648,0.0501,132.792,31643,6
54YyeW3RZGAD5PA0jbakb3,Wali Imigré,Kader Japonais,312586,0.429,-5.321,0.937,0.0,0.627,0.364,0.36,96.08,8841018,6
5m4gfYlXSuoEiTs8KdLFxw,Tellement Nebghik,Warda,294545,0.617,-4.658,0.909,2.35e-06,0.0667,0.949,0.145,175.982,6856281,6
05vJEW1PFjXdUjsySMtIiK,Khatira Khatira,Cheb Houssem,500536,0.451,-7.353,0.738,0.0,0.119,0.805,0.0551,81.128,1125538,6
5sZ5338P2W25Mtv0NzTM3Y,Le Cas T3I Wahda,Cheb Mourad,368065,0.592,-4.44,0.9,3.59e-06,0.119,0.728,0.089,91.975,48,5
3LGxGJR3cPIMUEFoYG1SQK,Ichate el maghbourne dima,Cheb Bilal,321452,0.783,-9.101,0.866,0.268,0.163,0.883,0.0314,105.988,270,5
39yGlICyM1ssnUonKIb4bz,Bakri,Cheb Bilal,391452,0.676,-5.006,0.968,1.37e-05,0.276,0.961,0.0442,96.009,5168304,5
3vExaCasEbEuwMjaNjJuIe,Mahanti hata ltama,Cheb Mourad,229433,0.609,-6.065,0.835,2.51e-05,0.582,0.771,0.109,94.039,173,5
2D48kGrb7GCYy7XdJQwEdv,3omri arwah arwah,Cheba Dalila,207699,0.704,-0.441,0.986,5.63e-05,0.431,0.862,0.139,99.934,546,5
6iX4sXFQ1L5KyIIvJjbCp1,Ha dellali,Cheb Bilal,227746,0.612,-3.025,0.913,1.67e-06,0.108,0.869,0.0541,158.918,63258,5
2YwpdOCfRK2pLZCTUxgJ3M,Fi darha darna swalah,Cheb Mourad,174602,0.589,-5.595,0.868,0.000127,0.359,0.745,0.0749,94.054,139,5
6zeImaWxH8yyqDyNHjmAH0,Da3wet lwliya wa3ra,Cheba Dalila,220577,0.574,-0.375,0.98,0.0105,0.228,0.848,0.11,99.932,1871,5
4NYp9W1TppYByfMgBfy2yG,Mahanti majatnich liyoum,Cheb Mourad,244506,0.533,-4.738,0.97,0.00342,0.314,0.9,0.106,183.994,160,5
0b69rLIwemsaDADmvOb0AS,Hada raykoum,Cheb Bilal,471266,0.316,-14.492,0.375,6.53e-06,0.0752,0.257,0.0414,81.486,5514,5
4O7KeJnefp476JMKh3uwa4,Jedek ya jedek,Cheb Bilal,405333,0.638,-4.295,0.826,0.0,0.0571,0.832,0.0362,175.373,6175,5
1wymlAOMFslcxbYpB1P4Ck,Koliyoum ngol ghadwa,Cheb Mourad,325276,0.527,-6.564,0.813,0.00017,0.579,0.564,0.209,92.079,196,5
6DMn89aKfxLruwx9CzKZow,Jit par hasard,Cheb Bilal,338658,0.523,-10.656,0.56,3.73e-05,0.0735,0.532,0.0593,161.067,549228,5
1KamCCW8V7Y6C1o0oeFFbx,Chaba bent bladi,Cheb Bilal,185493,0.725,-9.568,0.737,0.000126,0.0608,0.962,0.0417,91.374,1014,5
6DmctgYvUvSsDqE8QFmtqh,Chriki,Cheb Bilal,193693,0.805,-5.06,0.909,1.14e-06,0.0876,0.907,0.102,139.919,16652663,5
4MQQOu3DUdkgwgM1d7XwSV,Adarbi vodka,Cheb Mourad,80796,0.642,-3.931,0.956,0.000122,0.404,0.544,0.0815,92.031,301,5
6x5tPX4wnOXhDkj8QlSh5C,Zahri Malek,Cheb Bilal,410226,0.643,-11.132,0.592,0.00158,0.333,0.762,0.0471,155.978,6545697,5
4TXz9gWLn0hul7b4YwvQnF,انا لا ادوخ الا بالصاروخ,Cheb Djalil,315054,0.681,-0.256,0.979,0.0,0.317,0.961,0.0381,91.99,3160430,5
2eJMLBlaZ7Sj5dFrdy8NH1,Mazel kloubna en contact,Kader Japonais,466333,0.512,-2.209,0.891,2.72e-05,0.0581,0.785,0.166,187.893,3750872,5
3QTlyzjkzL76yXskhCwVfP,T'lakina Fi L'aeroport (Coup De Foudre),Kader Japonais,237036,0.607,-4.924,0.929,1.88e-05,0.338,0.901,0.116,91.968,7698719,5
2QdNLcOcx82afc5yvkQ0cU,هادي هالة,Cheb Bilal,346377,0.812,-9.95,0.743,6.93e-05,0.308,0.959,0.104,124.028,2262683,5
6xsCVAP0Qr5sCo8LrI2Kc8,دانيال دارجا,Cheb Bilal,350449,0.779,-18.959,0.303,0.00087,0.0649,0.966,0.0653,154.088,12223037,5
6WaXv92smzzauH4shEyjuz,Coup de balai,Cheb Bilal,264506,0.726,-4.226,0.972,0.000311,0.0747,0.93,0.0656,93.918,53481,5
1pAGdrNifmtJlMcDs3lO1Z,Chira tayra,Cheb Mourad,206680,0.562,-4.984,0.841,8.11e-05,0.347,0.899,0.0531,92.007,1155670,5
5UFEfmS4BEAA9Y9JMJxpP8,Akli twedder,Cheba Dalila,314746,0.594,-5.755,0.737,5.21e-05,0.129,0.837,0.0606,168.124,635,5
2JHFg2pVRMXFYq8LQqoaza,Intro,Kader Japonais,59826,0.473,-7.516,0.957,0.0,0.773,0.507,0.786,81.083,4745,5
3BvMSzcV1rrnWCIdp7avpU,ياك يا عمري,Cheb Bilal,321800,0.644,-6.145,0.747,0.0,0.323,0.751,0.0906,143.914,249297,5
4EmztEG08ZV4QpO8Ngpzad,Gouliha Hanini,Cheb Bilal,351059,0.525,-20.241,0.295,0.0,0.216,0.836,0.0831,164.952,140030,5
4MXw0lUop3g3bwxoHcljw2,Jdoudna,Cheb Bilal,339373,0.546,-2.791,0.821,0.0,0.14,0.947,0.0841,79.784,5270747,5
2vC1mImNU8gqBzIM64CKP3,Tefakert beladi ou houma,Cheb Bilal,360933,0.355,-8.52,0.605,0.0,0.299,0.616,0.0539,82.847,5083284,5
4eD023i3fNY9PXOk0Kwql9,Wahran wahran,Cheb Bilal,360600,0.651,-11.957,0.658,7.73e-06,0.0479,0.866,0.0341,95.511,2543844,5
7vg8c22sbSc1DF6eIBKGB9,Ghir Hbabi Wana,Kader Japonais,181853,0.435,-4.656,0.907,2.13e-06,0.969,0.558,0.153,130.553,13236577,5
4rluggy5DEACyN2xGBEHU2,دي ايزا قلم,Cheb Bilal,351173,0.452,-7.722,0.881,0.00523,0.0453,0.97,0.0895,110.371,7683718,5
5ha2NuNca8VhGLbKouwYPQ,Di aayza kalem,Cheb Bilal,351173,0.452,-7.722,0.881,0.00523,0.0453,0.97,0.0895,110.371,1718,5
1alx5zaaVJaNgEZKFs28Tr,La Loi,Cheb Bilal,456046,0.593,-6.476,0.661,0.0,0.299,0.548,0.171,172.003,53900842,5
6qMd3q2vqTirdOvnK24aoV,Un milliard,Cheb Bilal,348862,0.721,-9.181,0.664,6.83e-06,0.0291,0.9,0.0404,94.973,1279167,5
1wVp2sh2BUHRNfRHgnDQHE,Maman Avant Tout,Cheb Mourad,272972,0.589,-6.007,0.782,8.37e-05,0.0948,0.711,0.0564,93.83,1667752,5
4K85ZEdL8NEjWN9aUkwPwQ,Chiky,Cheb Bilal,384026,0.669,-10.762,0.724,0.00025,0.347,0.96,0.0392,99.996,156084,5
0rUzScsSwMVKVIGiAuGvxm,Chérie,Kader Japonais,214000,0.718,-5.226,0.828,0.0,0.288,0.864,0.106,94.99,51720,5
2mdx7O12hCGOOTiUg1wWAp,Jabetni k.o,Kader Japonais,327160,0.781,-4.179,0.848,2.6e-06,0.116,0.887,0.0974,103.988,17726,5
6HxFUpoD2XEFNK0mCBiJrE,Ana Kont 3akel,Cheb Bello,422459,0.697,-7.702,0.782,5.58e-05,0.368,0.616,0.083,87.892,9143,5
0hFUzAVqrTeZs1xzgDNaER,Chriki,Cheb Bilal,317280,0.815,-6.359,0.866,2.68e-06,0.0538,0.884,0.0905,139.94,16652663,5
4LsuMCFOQMbcuMKfvkeuQf,منيش ديليكا,Bilal Sghir,264124,0.504,-7.236,0.887,0.0,0.203,0.84,0.0434,172.075,1620492,5
4v20mpsW1zcyyTqW4zd0J1,Decidite Nedjbed Rohi - Live,Kader Japonais,276976,0.459,-14.039,0.553,2.05e-06,0.174,0.59,0.133,111.481,32739099,5
5pc8DrP7fpyWMP74q8bAiY,Kemelna M3a L3ida,Cheb Bello,596046,0.626,-6.583,0.812,0.000534,0.064,0.55,0.107,97.942,18755,5
4POKm7Z3oZHqpkFsJrLEug,هابسين,Cheb Bilal,352306,0.693,-6.156,0.761,1.05e-05,0.159,0.774,0.0314,101.006,11918887,5
1dubYUNwQZS2pxi328OMV1,Saha Ya Khouti,Cheb Bilal,334471,0.737,-10.505,0.667,0.0,0.147,0.884,0.0378,131.021,216269,5
1qAB6QW4rbUO55GaO8xGk0,Hiya,Kader Japonais,300080,0.457,-6.075,0.851,4.79e-05,0.0581,0.558,0.0656,93.805,87763,5
5FQOXEAfqheWsxXqUIF5pu,Chaba bent bladi,Cheb Bilal,185493,0.725,-9.568,0.737,0.000126,0.0608,0.962,0.0417,91.374,1014,5
1tMP5SM2FxlSUQYm6Nt3sc,بويا من النحاس الأصفر,Cheb Bilal,328813,0.501,-3.795,0.937,9.03e-05,0.101,0.919,0.0344,104.294,330,4
4ZOl3xNU7PxLIw6IFYsflm,Maraniche à l'aise,Cheb Bilal,290866,0.706,-4.459,0.904,1.2e-06,0.238,0.841,0.0392,93.979,93087,4
5pwyIDYxsszLXfmIhFavyt,Sokti aalya - Live,Cheb Houssem,285600,0.588,-5.861,0.928,0.00462,0.351,0.755,0.209,92.094,222611,4
0SFvjGX27YE2wr9shbwkHW,Ya liyam,Kader Japonais,99480,0.678,-6.198,0.767,0.00072,0.238,0.715,0.0544,103.464,35903,4
5MnysdxfydvQ9n8YBM6WLP,Enta machi safi,Cheb Bilal,411039,0.468,-6.517,0.915,0.000573,0.198,0.845,0.0368,171.956,758,4
4xMRghM79aPHqtRj2BQIPX,Gaa pareil,Kader Japonais,255066,0.729,-8.123,0.81,0.00013,0.0868,0.77,0.0346,112.029,30357,4
6m7OdpB3OQ4ibLCBhNP85k,Matsalouniche,Cheb Houssem,422986,0.432,-9.061,0.809,0.000166,0.203,0.684,0.115,93.135,2879108,4
0CfXczm13QODHVgSmrG7ZU,Nadi omri nsaharha,Cheb Houssem,466773,0.703,-11.211,0.795,0.000228,0.114,0.963,0.0518,97.972,9702,4
1MA0YMN8wlR5x7czVbbIXq,Raha haifa,Cheb Houssem,367777,0.44,-4.143,0.925,1.46e-06,0.279,0.941,0.168,93.132,3507,4
3nnnkjpAA3TcedYWbn2UUF,Liyem el awjda,Cheb Bilal,298440,0.681,-8.719,0.848,7.23e-06,0.273,0.803,0.0322,104.983,251138,4
2NVzbKHRNWUHZyZChGKFKu,Bizarre,Cheb Bilal,328662,0.629,-5.932,0.767,8.21e-06,0.0693,0.807,0.0783,87.992,1738821,4
6U8aWpIiowHTrGHXSZ7Z4Y,شريفه,Cheb Bilal,193693,0.805,-5.06,0.909,1.14e-06,0.0876,0.907,0.102,139.919,809,4
4zeXqcqV3F0VbXq1CsK70g,Niveaux tah,Cheb Bilal,322640,0.676,-5.639,0.842,0.000394,0.0999,0.594,0.05,110.018,1358288,4
4tAgFUufDx9vmy70mD2xjQ,Dak eloued,Cheb Bilal,434568,0.415,-8.071,0.755,0.0,0.128,0.852,0.0756,144.637,503701,4
42BVNfnJXjcHvEOmsWwWlQ,Yak nebrigh,Cheb Bilal,339160,0.415,-9.686,0.525,0.000134,0.155,0.218,0.0322,90.735,249297,4
2F9ecrb43CbGDIdObsQhE2,Habsine,Cheb Bilal,352306,0.693,-6.156,0.761,1.05e-05,0.159,0.774,0.0314,101.006,3305178,4
3hALvjLGFDFw2pg0fPUf73,Maraniche à l'aise,Cheb Bilal,290866,0.706,-4.459,0.904,1.2e-06,0.238,0.841,0.0392,93.979,93087,4
5jch37xP7JQg7l5t79X49J,Kayen haja,Cheb Bilal,326966,0.702,-3.814,0.921,0.0,0.0536,0.787,0.0688,105.992,530306,4
7tLfO4khgL3ggQJGr7tC55,لييم الاجدادة,Cheb Bilal,298440,0.681,-8.719,0.848,7.23e-06,0.273,0.803,0.0322,104.983,3820146,4
75OqUP4QTDVlnWJfWMtQsP,Shaibi,Cheb Bilal,321960,0.669,-8.158,0.619,3.57e-06,0.0957,0.727,0.112,160.005,2258,4
00KPOkdaj87Io6e0maKuGD,Sbayate zoudj,Kader Japonais,381773,0.677,-5.318,0.822,1.62e-05,0.131,0.749,0.0524,102.003,21938,4
4SI8aKlT3ICH2YcYEhEyQ6,Darja darja,Cheb Bilal,350449,0.779,-18.959,0.303,0.00087,0.0649,0.966,0.0653,154.088,7529255,4
1jH6f1Zvoy0E3FmPm4WdUZ,Rwahi netfahmou safi li bini w binek,Bilal Sghir,556747,0.465,-0.951,0.956,4.61e-06,0.351,0.602,0.399,84.945,128552,4
2qK7RemtAchwGDgafa5DIM,Mazal Gloubna En Contact,Kader Japonais,468376,0.419,-4.077,0.842,6.27e-05,0.0655,0.768,0.117,91.033,3750872,4
2lb5byOjxx183U2pKJBK7B,Hna kima hak,Cheb Bilal,270380,0.471,-12.585,0.61,0.000181,0.137,0.895,0.0518,138.228,14859865,4
5V36yk7ayKXraNK9yEwsug,Meriouli meriouli maadebni - Live,Cheba Dalila,77773,0.475,-1.141,0.951,9.86e-05,0.155,0.605,0.089,89.942,753,4
4l5SRB9AZpZORQnVNMbZDS,Harim soltane,Cheb Mourad,527986,0.673,-0.286,0.912,5.26e-06,0.648,0.734,0.177,91.837,359,4
1fDI9aYdAy7cVClxoGlTxq,Saad Msewed,Cheba Dalila,187173,0.34,-7.066,0.858,0.279,0.324,0.554,0.0509,96.189,91073,4
6cTakZVkMInqA5LQc8BdWR,Sid el juge,Cheb Bilal,361440,0.658,-5.758,0.863,0.000912,0.0601,0.959,0.0647,172.024,8006283,4
