id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
4hUDCLRw3xbqtlnjZOq1w6,El barah,El Hachemi Guerouabi,9,1,4,436000,0.364,-12.75,0.405,0.907,0.115,0.479,0.0469,97.038,7,82,23
6AAv7acP23UFIfmHXD3JSN,آش داني,Kamel Messaoudi,1,1,4,356653,0.568,-8.354,0.426,0.0346,0.105,0.461,0.0316,97.629,7,0,0
3pvBtmUCVzkWEwbSuH0Sie,Ya ahl lahoua raht tssal,Amar Ezzahi,4,0,4,1111003,0.627,-5.478,0.591,1.61e-05,0.135,0.854,0.046,143.951,7,1,1
6ia06xVuuMtcVpjH34dWw9,At zik (Poème ecologique),Idir,0,1,3,614466,0.286,-15.299,0.456,0.000322,0.615,0.298,0.102,141.889,6,231,73
2Ri73nincnkeooldo6XNac,Ah ya moulay,Kamel Messaoudi,11,0,3,130120,0.367,-4.183,0.839,6.49e-05,0.238,0.688,0.0437,114.615,6,67,35
1RnPMxGZYFYQP7OwHCxrFX,Ana li lahwa dani,El Hachemi Guerouabi,4,0,3,273000,0.502,-5.417,0.86,0.0143,0.324,0.925,0.0383,151.331,6,5,2
5ZM6FI74DNXsTSGh4K30N6,Saki baki,El Hachemi Guerouabi,7,1,4,271000,0.508,-8.374,0.538,0.0,0.312,0.888,0.0363,92.54,6,204,59
4FPqDnjHt14TlD1hdedSQr,Sidi men issal,El Hachemi Guerouabi,9,1,5,296000,0.412,-8.053,0.469,1.88e-06,0.134,0.936,0.0355,156.086,6,6,3
512tINGC3VcOnRka05OcV2,Goulou le ness,El Hachemi Guerouabi,7,1,4,358226,0.416,-8.783,0.614,0.167,0.194,0.753,0.036,104.593,6,2,2
4zt2mQxVemkf5KsLwnuTza,Sellem ya men lam,El Hachemi Guerouabi,2,1,4,269000,0.521,-6.968,0.725,0.00223,0.157,0.793,0.0429,98.287,6,8,3
5xrQMLl5fsq7x7nKP59hdl,Youm el djamäa - Remasterisé,Abdelkader Chaou,9,0,4,313333,0.439,-8.915,0.554,1.15e-06,0.307,0.838,0.0416,170.815,6,6,6
34fjilryfG9Xbdl0S8s8zq,Megouani sahran,El Hachemi Guerouabi,2,0,4,433760,0.562,-11.927,0.488,0.77,0.0752,0.895,0.0315,149.472,6,12,6
4MdTkpv76ZGkqp4j82U7s3,Khalitni mahmoum,El Hachemi Guerouabi,2,0,4,545000,0.508,-0.951,0.827,0.301,0.253,0.89,0.0459,110.75,6,7,3
3A9hkJbNucxpY1nUCjHZwJ,Rah el - ghali,Kamel Messaoudi,2,0,4,473693,0.407,-6.908,0.594,0.000607,0.125,0.456,0.0365,147.638,6,22,8
1HkamaotAUg6rp1zIz2kk1,Ya mehl el djoudi,El Hachemi Guerouabi,0,1,4,982481,0.331,-8.645,0.518,0.0394,0.121,0.817,0.0375,168.941,6,1,1
7l19JwWobTd6MuDVb82ugd,Ya koum maoujat sabrou,Amar Ezzahi,9,0,4,410016,0.462,-7.471,0.515,0.00823,0.518,0.706,0.0354,118.535,6,1,1
0PUjRM7WbHefVfx4VWkl4C,Vedegh di tizi,Idir,0,1,3,314106,0.634,-8.42,0.661,0.00863,0.143,0.785,0.0401,124.134,6,0,0
6wQbM1loNfzFTTm9NbgYEH,Al kalb douah,Kamel Messaoudi,9,0,4,454440,0.457,-5.284,0.597,0.0,0.503,0.773,0.0394,131.913,6,0,0
0LRrsfeg0kYuioG6aaJI9r,IB aâlik,El Hachemi Guerouabi,4,0,3,605000,0.398,-6.375,0.829,0.884,0.292,0.94,0.0615,105.168,6,11,7
2Ri73nincnkeooldo6XNac,Ah ya moulay,El Hachemi Guerouabi,11,0,3,130120,0.367,-4.183,0.839,6.49e-05,0.238,0.688,0.0437,114.615,6,0,0
4pZdV7JaY0gLCv3vzmzJd5,Ya lwarqua,El Hachemi Guerouabi,0,0,4,235000,0.642,-8.358,0.602,0.0403,0.0983,0.93,0.0339,102.107,6,4,3
5OCnOHGSdr4eGUsUYDcHyW,Ana li lahoua daini,El Hachemi Guerouabi,4,0,3,445000,0.505,-5.042,0.813,0.383,0.128,0.969,0.0339,147.472,6,23,16
27pMctIo2kP0MNMr4ZuroZ,Aib alik,El Hachemi Guerouabi,4,0,4,294000,0.42,-6.418,0.866,0.00113,0.624,0.914,0.0548,123.831,6,3,2
4HiiaE9QIIbSzWsQADD5x0,Wach rahli fi eness,Kamel Messaoudi,0,0,4,211320,0.561,-10.8,0.566,0.0375,0.0961,0.84,0.0508,124.281,6,13,3
2Ri73nincnkeooldo6XNac,Ah ya moulay,Kamel Messaoudi,11,0,3,130120,0.367,-4.183,0.839,6.49e-05,0.238,0.688,0.0437,114.615,6,67,35
2PmEVCJTXylV7x4QSGgnEV,Lettre à ma fille (with Tanina),Idir,4,0,4,248626,0.7,-17.803,0.249,0.00158,0.105,0.339,0.171,132.035,6,190,85
2Ri73nincnkeooldo6XNac,Ah ya moulay,El Hachemi Guerouabi,11,0,3,130120,0.367,-4.183,0.839,6.49e-05,0.238,0.688,0.0437,114.615,6,0,0
6xaWrXDlh8uEmpM7xftUM7,Bini wbin houbi,El Hachemi Guerouabi,2,1,4,486986,0.512,-13.197,0.476,0.827,0.175,0.859,0.0346,100.295,5,6,5
7r1rhTcVM8yOBjacC4UcPm,El chebka,El Hachemi Guerouabi,4,0,4,581000,0.533,-18.71,0.301,0.62,0.114,0.774,0.0539,104.123,5,0,0
70MRrPXYLFUQqUrPM6GvMl,Djib rassek,El Hachemi Guerouabi,0,0,3,333000,0.468,-16.747,0.334,0.35,0.112,0.76,0.0537,169.657,5,0,0
5AfqhMmdiI56R27SjeRClq,Yal warka,El Hachemi Guerouabi,0,0,4,351000,0.607,-16.01,0.392,0.142,0.234,0.931,0.0402,102.793,5,36,3
6TaLaHkxENrQrmtdWNDTmz,Ya bnel ouerchan,El Hachemi Guerouabi,2,0,3,352680,0.543,-2.002,0.613,0.00511,0.257,0.715,0.0601,148.25,5,6,5
6TaLaHkxENrQrmtdWNDTmz,Ya bnel ouerchan,El Hachemi Guerouabi,2,0,3,352680,0.543,-2.002,0.613,0.00511,0.257,0.715,0.0601,148.25,5,6,5
4yadnf5W795Z0pxcbpw4iR,بويا هارتنت,El Hachemi Guerouabi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,5,3,3
4BMUKrGgi4u1VYhtx9Mbqg,El bareh,El Hachemi Guerouabi,2,1,4,308933,0.23,-0.145,0.762,0.00146,0.128,0.605,0.0415,86.251,5,249,78
4BMUKrGgi4u1VYhtx9Mbqg,El bareh,El Hachemi Guerouabi,2,1,4,308933,0.23,-0.145,0.762,0.00146,0.128,0.605,0.0415,86.251,5,249,78
4yadnf5W795Z0pxcbpw4iR,بويا هارتنت,El Hachemi Guerouabi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,5,3,3
7JCnKD1BvmiUsqw9K3roGA,A lhif edu,Idir,5,1,3,273600,0.416,-10.804,0.562,0.000127,0.318,0.87,0.0407,172.714,5,0,0
2jGJxh83Okk9VhKivTRMoL,Samhini,Kamel Messaoudi,11,0,4,473120,0.431,-6.345,0.786,0.0283,0.111,0.549,0.0391,127.88,5,13,5
50OVuu9Br04QGrQvrP7MUE,khalini mahmoun,El Hachemi Guerouabi,9,0,4,287000,0.717,-7.63,0.613,0.426,0.199,0.931,0.0356,110.663,5,3,2
4iYnPgMswb7sKSoK10ofWV,El maktoub,El Hachemi Guerouabi,4,0,4,338000,0.461,-7.706,0.634,0.000121,0.225,0.786,0.0563,101.474,5,8,5
4yadnf5W795Z0pxcbpw4iR,بويا هارتنت,Kamel Messaoudi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,5,0,0
0bLouF7qdESd7AaiddQCb9,Madoum el hekma,Kamel Messaoudi,2,1,4,1113013,0.405,-3.719,0.482,0.00013,0.175,0.395,0.0295,100.514,5,0,0
4BMUKrGgi4u1VYhtx9Mbqg,El bareh,Kamel Messaoudi,2,1,4,308933,0.23,-0.145,0.762,0.00146,0.128,0.605,0.0415,86.251,5,0,0
6zFUIZRHfO7ycjDpuc8b80,Amacahu,Idir,0,1,4,239960,0.648,-9.874,0.725,0.145,0.29,0.963,0.0489,119.906,5,0,0
0bLouF7qdESd7AaiddQCb9,Madoum el hekma,Kamel Messaoudi,2,1,4,1113013,0.405,-3.719,0.482,0.00013,0.175,0.395,0.0295,100.514,5,0,0
2ohhh41xKQvWTnt1P8txUN,Elard,El Hachemi Guerouabi,7,0,4,572840,0.557,-11.024,0.587,0.484,0.0879,0.945,0.0326,104.528,5,1,1
4BMUKrGgi4u1VYhtx9Mbqg,El bareh,Kamel Messaoudi,2,1,4,308933,0.23,-0.145,0.762,0.00146,0.128,0.605,0.0415,86.251,5,0,0
4tmTBVX166LMZbUjlFWnVY,Dirou laaouani / Mahaze gh'ram - Enchainer,Amar Ezzahi,1,1,4,952000,0.479,-9.351,0.572,0.0365,0.635,0.539,0.0378,122.416,5,0,0
6TaLaHkxENrQrmtdWNDTmz,Ya bnel ouerchan,Kamel Messaoudi,2,0,3,352680,0.543,-2.002,0.613,0.00511,0.257,0.715,0.0601,148.25,5,0,0
6TaLaHkxENrQrmtdWNDTmz,Ya bnel ouerchan,Kamel Messaoudi,2,0,3,352680,0.543,-2.002,0.613,0.00511,0.257,0.715,0.0601,148.25,5,0,0
4yadnf5W795Z0pxcbpw4iR,بويا هارتنت,Kamel Messaoudi,0,0,3,340586,0.456,-5.607,0.447,0.0288,0.098,0.787,0.067,132.574,5,0,0
1sruv3Mn1lKOwY4gV3Cb5X,Aîni tchouf - Remasterisé,Abdelkader Chaou,7,1,4,1739560,0.366,-14.826,0.208,0.0,0.182,0.558,0.046,91.861,5,1,1
54sZ4wgyAdBKoOJh0ae4RR,El hob aâlia djar,Abdelkader Chaou,0,1,4,595093,0.478,-10.545,0.678,5.35e-06,0.052,0.961,0.0423,110.664,5,0,0
0bLouF7qdESd7AaiddQCb9,Madoum el hekma,El Hachemi Guerouabi,2,1,4,1113013,0.405,-3.719,0.482,0.00013,0.175,0.395,0.0295,100.514,5,40,12
0bLouF7qdESd7AaiddQCb9,Madoum el hekma,El Hachemi Guerouabi,2,1,4,1113013,0.405,-3.719,0.482,0.00013,0.175,0.395,0.0295,100.514,5,40,12
2NKMcKHgXfugVBcbjSznuc,Ana ouenti ya guitara,Amar Ezzahi,9,1,4,182042,0.482,-6.4,0.818,0.893,0.353,0.558,0.0467,161.572,5,5,3
5l6seyn8OwxERqOkh9dpGn,Al maknine ezzine,Amar Ezzahi,2,0,4,619000,0.393,-10.831,0.522,0.227,0.307,0.723,0.047,65.553,5,8,6
57Kw8puWzNcLkIFrREd2SG,Ali koum slam - Remasterisé,Abdelkader Chaou,0,1,4,444226,0.467,-15.661,0.295,0.0248,0.199,0.678,0.0389,134.437,5,1,1
0ikRHpnvggWfTk02i15dvV,Ya mahla ellil,Kamel Messaoudi,11,0,3,196053,0.687,-8.889,0.563,0.03,0.0216,0.861,0.0413,94.846,4,3,2
7y3R36zvpRWrELqye5ZxQt,فانكير,Kamel Messaoudi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,4,0,0
7CBsstHbpcKuetDkoPJnIx,Megouani sahran,El Hachemi Guerouabi,2,1,4,293533,0.42,-1.425,0.696,0.01,0.189,0.85,0.0431,149.342,4,12,6
7CBsstHbpcKuetDkoPJnIx,Megouani sahran,El Hachemi Guerouabi,2,1,4,293533,0.42,-1.425,0.696,0.01,0.189,0.85,0.0431,149.342,4,12,6
7frKL0gfCdss7GfPoaPDZr,Mehoua rouhi,Amar Ezzahi,1,1,3,286000,0.347,-6.584,0.78,0.0186,0.893,0.896,0.0515,90.837,4,0,0
3D3jBOZOwNNLM1Wvgj9wjv,Sir anaker lehssane,El Hachemi Guerouabi,5,1,4,723960,0.484,-3.229,0.732,9.17e-06,0.34,0.632,0.0327,97.523,4,13,9
7d3YkmIFMPaxnJHdr9BGRO,Houit ghzala - Remasterisé,Abdelkader Chaou,4,0,4,448040,0.415,-14.212,0.267,0.0115,0.112,0.555,0.0564,113.046,4,6,5
6mmlDZrhP7hNguAJOTWOtJ,Mal hbibi maalou - Remasterisé,Abdelkader Chaou,1,0,3,287506,0.544,-6.306,0.863,0.000175,0.296,0.967,0.0773,81.82,4,13,8
0aWJJvFJUhPZvKQf9zhaN0,Ya bnel ouerchane / Wahed el ghzel - Enchainer,El Hachemi Guerouabi,8,1,4,635000,0.519,-6.883,0.439,0.000203,0.17,0.7,0.0632,117.985,4,6,3
2VAoOnbgbN6RdywLskHWA7,El mektoub,El Hachemi Guerouabi,0,1,3,342000,0.474,-7.957,0.347,3.73e-05,0.148,0.775,0.0523,143.318,4,28,16
3D3jBOZOwNNLM1Wvgj9wjv,Sir anaker lehssane,Kamel Messaoudi,5,1,4,723960,0.484,-3.229,0.732,9.17e-06,0.34,0.632,0.0327,97.523,4,0,0
7y3R36zvpRWrELqye5ZxQt,فانكير,Kamel Messaoudi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,4,0,0
3D3jBOZOwNNLM1Wvgj9wjv,Sir anaker lehssane,El Hachemi Guerouabi,5,1,4,723960,0.484,-3.229,0.732,9.17e-06,0.34,0.632,0.0327,97.523,4,13,9
3D3jBOZOwNNLM1Wvgj9wjv,Sir anaker lehssane,Kamel Messaoudi,5,1,4,723960,0.484,-3.229,0.732,9.17e-06,0.34,0.632,0.0327,97.523,4,0,0
65IsIXXoDNp6S7hXLzUvCR,Ya soura jmila,Kamel Messaoudi,2,1,3,344826,0.377,-2.855,0.734,0.0093,0.334,0.959,0.0872,156.539,4,0,0
2jFSssfghZbO7EByOqPADd,Ana el kaoui / Sir ou kali yesir fi halo - Enchainer,Abdelkader Chaou,7,1,4,786525,0.63,-8.725,0.483,2.86e-05,0.103,0.852,0.0451,110.691,4,10,4
5xergHjgbyOtmofOkcLWcN,Chabia Hafla - Pt. 2,Kamel Messaoudi,5,0,4,1096800,0.37,-5.555,0.798,0.00392,0.45,0.383,0.0438,117.286,4,2,2
04m5D0NxTEkIyScHbLbkjo,Nari ou korhti,Kamel Messaoudi,1,1,4,660813,0.645,-15.314,0.384,0.000248,0.102,0.771,0.0409,115.698,4,7,3
5bXo8yKCC75P6yqiSyPjCL,Had el khatem,Amar Ezzahi,9,1,4,217000,0.54,-11.442,0.614,1.16e-05,0.325,0.763,0.0557,134.485,4,2,2
4INZTCv50QQIckPXsiqmGd,Ya mohamed hay sidi,Amar Ezzahi,7,1,3,150000,0.56,-9.554,0.375,0.0207,0.126,0.542,0.0668,73.35,4,7,4
54lSd8kitUMQ3AkAQuZcng,Taala nahar sidi,Amar Ezzahi,5,1,3,195000,0.442,-9.57,0.341,0.00175,0.264,0.739,0.0387,144.926,4,5,4
7CBsstHbpcKuetDkoPJnIx,Megouani sahran,Kamel Messaoudi,2,1,4,293533,0.42,-1.425,0.696,0.01,0.189,0.85,0.0431,149.342,4,0,0
7CBsstHbpcKuetDkoPJnIx,Megouani sahran,Kamel Messaoudi,2,1,4,293533,0.42,-1.425,0.696,0.01,0.189,0.85,0.0431,149.342,4,0,0
2nouej7EuG92WofH6HoFqe,يا محمد,Kamel Messaoudi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,4,0,0
2nouej7EuG92WofH6HoFqe,يا محمد,Kamel Messaoudi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,4,0,0
6kX4ZLPG0voiPAH1mNiZ08,Kif amali ouhilt,Kamel Messaoudi,3,0,3,282200,0.505,-9.201,0.374,0.00318,0.134,0.928,0.0747,170.126,4,0,0
6kX4ZLPG0voiPAH1mNiZ08,Kif amali ouhilt,Kamel Messaoudi,3,0,3,282200,0.505,-9.201,0.374,0.00318,0.134,0.928,0.0747,170.126,4,0,0
2nouej7EuG92WofH6HoFqe,يا محمد,El Hachemi Guerouabi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,4,4,4
2hYlLdWbm34vqU1Tg0ZNX5,Ch'hilet laayani,Kamel Messaoudi,2,0,4,467200,0.497,-7.221,0.695,0.237,0.443,0.732,0.0452,107.471,4,227,55
65IsIXXoDNp6S7hXLzUvCR,Ya soura jmila,Kamel Messaoudi,2,1,3,344826,0.377,-2.855,0.734,0.0093,0.334,0.959,0.0872,156.539,4,0,0
2nouej7EuG92WofH6HoFqe,يا محمد,El Hachemi Guerouabi,2,1,4,563426,0.579,-6.403,0.49,0.0,0.0572,0.652,0.0312,148.742,4,4,4
7y3R36zvpRWrELqye5ZxQt,فانكير,El Hachemi Guerouabi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,4,3,3
5N6vgxaq52BmPUQ2bCYJs0,Rouh allah essahen,El Hachemi Guerouabi,7,1,4,318000,0.607,-5.027,0.694,0.0403,0.0756,0.914,0.0311,140.692,4,13,7
108c9KPkIS5NaiCNx6xlvX,El farh,Kamel Messaoudi,11,0,4,283133,0.398,-6.759,0.693,0.00025,0.704,0.541,0.036,119.771,4,4,4
5KyEHRy5LL0TAqGwK3Gwcs,El hdithe ghab aâni,Abdelkader Chaou,0,1,4,452506,0.441,-10.943,0.625,4.43e-06,0.0986,0.961,0.0368,107.453,4,0,0
0JzlAGIHc3N8BUYerzE6bL,Ay khir el 'anam,Kamel Messaoudi,7,1,4,86986,0.313,-3.773,0.853,5.88e-05,0.728,0.61,0.0531,78.936,4,6,4
1fwgDDDodFfV4aBzTzL2ZR,Koulh ya el hak daltou,Abdelkader Chaou,7,1,4,395666,0.52,-9.426,0.563,2.1e-05,0.0843,0.759,0.0448,116.071,4,19,1
6kX4ZLPG0voiPAH1mNiZ08,Kif amali ouhilt,El Hachemi Guerouabi,3,0,3,282200,0.505,-9.201,0.374,0.00318,0.134,0.928,0.0747,170.126,4,4,4
6kX4ZLPG0voiPAH1mNiZ08,Kif amali ouhilt,El Hachemi Guerouabi,3,0,3,282200,0.505,-9.201,0.374,0.00318,0.134,0.928,0.0747,170.126,4,4,4
4dgKFpQV4VcdgoF8Td3JcM,Awah alala,Abdelkader Chaou,7,0,3,297853,0.405,-9.231,0.707,1.14e-05,0.0534,0.897,0.0615,103.433,4,3,2
65IsIXXoDNp6S7hXLzUvCR,Ya soura jmila,El Hachemi Guerouabi,2,1,3,344826,0.377,-2.855,0.734,0.0093,0.334,0.959,0.0872,156.539,4,11,9
65IsIXXoDNp6S7hXLzUvCR,Ya soura jmila,El Hachemi Guerouabi,2,1,3,344826,0.377,-2.855,0.734,0.0093,0.334,0.959,0.0872,156.539,4,11,9
5RDBtTQP7kyOdIOyhcOdGv,قرصاني غنم,Abdelkader Chaou,4,0,4,545200,0.47,-6.837,0.695,0.000245,0.158,0.95,0.0409,109.859,4,0,0
7zJLZBUIBfKCM3vb8wKO9D,Ya waâyte,Abdelkader Chaou,0,1,4,660040,0.433,-10.209,0.529,1.51e-05,0.072,0.665,0.0408,105.852,4,0,0
09fl0uuvlUwEReiq6uxQQs,Slat ala mohamed,El Hachemi Guerouabi,8,1,3,255000,0.425,-9.844,0.597,0.00168,0.404,0.96,0.0431,154.813,4,3,3
43Fx6r9rLa7GSbCSA29NFr,Né quelque part (with Maxime Le Forestier) - Version kabyle,Idir,11,0,4,234666,0.606,-9.309,0.638,0.000141,0.117,0.876,0.0594,150.032,4,311,128
5cKEEphOrfu5qQlG5jGUmP,Aalach ya shab,Kamel Messaoudi,7,1,4,251133,0.585,-7.66,0.509,0.000225,0.292,0.743,0.0608,119.75,4,0,0
7y3R36zvpRWrELqye5ZxQt,فانكير,El Hachemi Guerouabi,7,1,3,626160,0.451,-9.398,0.468,5.68e-06,0.135,0.656,0.0342,137.613,4,3,3
6K2iqjtiMqenZDb6Sl5Zsv,Khabite aâlik el houa,Abdelkader Chaou,7,1,3,369053,0.423,-12.603,0.559,0.0,0.0367,0.844,0.0475,95.824,3,0,0
5r1g7CPEcpsnypRMp0mY3d,A Yemma,Idir,0,0,4,186880,0.399,-9.807,0.484,2.04e-05,0.348,0.372,0.0363,117.097,3,0,0
1f3Imzx2WwhmRn0i1y4eNW,Echamaa - Instrumental,Kamel Messaoudi,7,0,4,386093,0.428,-18.961,0.244,0.819,0.25,0.276,0.029,83.295,3,0,0
0ArmHcYse8nsso7CI1T6cl,Ma ikoun illa khatrek,Kamel Messaoudi,11,0,4,375426,0.519,-16.197,0.276,0.00452,0.174,0.659,0.0844,97.539,3,0,0
3K0ugFB2sOcWBsuCjHbtzJ,Tiyri ugujil,Idir,8,1,3,316000,0.664,-11.414,0.415,0.0,0.35,0.846,0.0478,134.739,3,0,0
0EEa9YZey3mqkJ30sZNXPW,Berwali (Instrumental),Kamel Messaoudi,1,1,4,167960,0.296,-3.162,0.945,0.285,0.489,0.364,0.0848,83.101,3,5,4
1DZq12yIcnyo3MYXh5OSJj,Man nahoa rohi ou rahti,Kamel Messaoudi,2,1,3,251786,0.351,-5.81,0.824,0.0395,0.353,0.964,0.045,160.514,3,4,4
2owBcoQJh9s2iodYGfxoJH,Ya 'ârous,Kamel Messaoudi,11,1,4,103986,0.447,-5.538,0.812,0.000406,0.759,0.836,0.0401,122.1,3,3,2
0dXHBKM4coQFh1SRObnjEk,Aâziz aâliya,Kamel Messaoudi,1,1,4,307133,0.316,-4.325,0.767,0.0108,0.342,0.67,0.0453,114.622,3,3,2
3AMiifknpJRf8zftbiiRvC,Sseh Ssev,Idir,11,0,4,387800,0.564,-14.553,0.445,0.0148,0.047,0.817,0.0472,97.858,3,0,0
1M63NgUH1pSy92kNC3IEiP,Id kounta Achik istikhbar - Live,Kamel Messaoudi,0,1,4,591853,0.392,-9.963,0.451,0.607,0.271,0.23,0.033,114.468,3,3,1
5mJRVsXsi3OaSfVD9Cq8ph,Sali houmoumek fi dal achiya - Live,Kamel Messaoudi,0,1,4,135826,0.458,-9.568,0.67,0.931,0.195,0.658,0.0344,112.727,3,24,2
30qo8BCaypkabGWE5i9FE3,Elkhelloufi yertdjak / Fi hob rassoul - Enchainer,Abdelkader Chaou,7,1,4,912774,0.559,-10.451,0.446,0.000216,0.134,0.77,0.0558,113.623,3,1,1
4UmvxgWBgTTTrhmFoDJ7Tt,Touchiya gherib - Live,Kamel Messaoudi,11,0,4,362306,0.486,-7.977,0.617,0.867,0.101,0.458,0.034,117.137,3,5,4
4LjDdx9Dk5pabykuOqdbGa,Chams el barda,El Hachemi Guerouabi,7,1,3,981840,0.332,0.173,0.911,0.0308,0.37,0.577,0.0479,143.327,3,19,13
6kazvIrAoBKKVxogfBW9y5,Ya ali / Zin el laadra - Enchainer,Abdelkader Chaou,9,0,4,797183,0.532,-11.092,0.446,1.53e-05,0.0815,0.909,0.0831,102.895,3,2,2
5rc69RhQbeADEPRnXx8URy,Ya koume salli ala mohamed / Kif sra bin aouicha we haraz - Enchainer,El Hachemi Guerouabi,2,1,3,774800,0.454,-8.123,0.359,1.58e-06,0.11,0.716,0.0417,132.06,3,1,1
4LjDdx9Dk5pabykuOqdbGa,Chams el barda,El Hachemi Guerouabi,7,1,3,981840,0.332,0.173,0.911,0.0308,0.37,0.577,0.0479,143.327,3,19,13
3iXf5bun2TwiycZGNMl35g,Habit elyoum en fakrak,Kamel Messaoudi,11,1,4,1089560,0.341,-1.034,0.904,0.000284,0.292,0.636,0.0657,118.423,3,3,2
3pQC9ERQvoWdXdwD3g7BkJ,Khalou trigue,Kamel Messaoudi,7,0,4,369666,0.564,-5.534,0.642,0.0206,0.119,0.943,0.0355,107.806,3,0,0
1pH2NAlPWCk1BrYmt0xZii,Khoud-ha men-ande acheb-aane,Kamel Messaoudi,2,0,4,377866,0.568,-9.195,0.63,0.0427,0.344,0.77,0.0396,112.619,3,0,0
5RQUe9EN4bDcSDrJqKGpwx,Aadrouni mani m'lih,Abdelkader Chaou,7,1,3,356133,0.404,-12.493,0.549,3.61e-06,0.0272,0.947,0.0431,84.457,3,0,0
3RQnkuoapKlIOGqM6yUj8Q,Idrimen,Idir,2,1,4,183352,0.634,-8.442,0.582,0.0,0.105,0.82,0.156,135.296,3,0,0
23JJI2rEek8utGQQPbt3BH,Yir Argaz (homme indigne),Idir,11,1,4,193453,0.652,-14.15,0.569,0.00712,0.0595,0.789,0.0538,138.816,3,0,0
2nNwoU7nj6rr8CGOow5rmV,تحدثت معاك ياقلبي,Abdelkader Chaou,7,1,4,385200,0.564,-8.244,0.507,0.0,0.116,0.855,0.0384,93.915,3,0,0
2eAl5YM7zweTGfakLVlS2c,Kenza,Idir,10,1,4,276733,0.568,-14.404,0.292,1.68e-06,0.307,0.788,0.0899,119.275,3,0,0
7jsBPLELHGN6zBDDoQgOAN,Selkan iderz,Idir,3,0,3,246920,0.695,-7.634,0.523,0.000199,0.0994,0.899,0.039,132.611,3,0,0
7KyzUGhtiCbXtBs9iTeabK,Ayahlili,Idir,0,0,4,445453,0.655,-13.861,0.326,0.0,0.156,0.696,0.0495,130.057,3,0,0
3odz71Fy66TCc7EK09Jnox,يا رايح,Kamel Messaoudi,4,0,5,237960,0.778,-4.117,0.946,0.000105,0.113,0.967,0.0372,101.042,3,0,0
3N6KqPmIe0XTQAV3ZDogZJ,Beddet de tizi - Le Gâchis,Idir,0,1,3,314106,0.634,-8.42,0.661,0.00863,0.143,0.785,0.0401,124.134,3,0,0
4fLRph1SFw6NpK4xThpq6A,Monsieur le Président,Idir,10,0,4,394666,0.468,-8.938,0.617,0.0,0.718,0.42,0.0371,110.659,3,0,0
59BXRmVhxYc4q29fZY17uB,Elle s'arrache La liberté,Idir,9,0,4,274266,0.611,-9.208,0.479,0.0294,0.367,0.8,0.071,104.091,3,0,0
3qD7aIriUGDUrso2P68NSq,A tamtart,Idir,0,1,4,397893,0.59,-10.947,0.532,0.0852,0.261,0.71,0.0367,99.961,3,0,0
3boIRjI0UVmbF2ZKy1ypi3,A lhif edu,Idir,5,1,3,273600,0.416,-10.804,0.562,0.000127,0.318,0.87,0.0407,172.714,3,0,0
26I3T5czkc7H3L478BWDVc,Etsur,Idir,8,1,5,271600,0.439,-11.949,0.359,0.0,0.182,0.693,0.216,169.91,3,0,0
6cxFZVb1DDJUPajhAVFZOv,A yemma yemma,Idir,7,1,3,265373,0.638,-9.909,0.486,0.0,0.156,0.855,0.0422,137.306,3,0,0
027c2JXf8IFGnDKQW0ftb7,Sers imanikh (narcisse noyé),Idir,10,1,3,370880,0.408,-8.421,0.696,0.000143,0.157,0.83,0.0342,102.737,3,0,0
2zoP5oFxM2aDi1NQKPReKj,كان معاكم,Abdelkader Chaou,4,0,4,277600,0.49,-6.886,0.725,5.55e-06,0.0895,0.961,0.0468,125.257,3,0,0
6kiB9MZ8agYUyV53wQ8qts,Dayma dayma,Abdelkader Chaou,7,1,3,606586,0.521,-12.042,0.671,0.00829,0.0463,0.873,0.0453,110.136,3,0,0
7oNROKVYpizy0rhgQaA3RZ,Ya arrous,Kamel Messaoudi,11,0,3,206080,0.697,-3.107,0.778,0.000288,0.25,0.862,0.0345,92.59,3,6,4
4kmSdgeYw0fMmnwo9jANxC,Goulou leness,El Hachemi Guerouabi,7,1,4,377000,0.536,-12.762,0.468,0.643,0.0962,0.807,0.0534,101.914,3,153,67
4D9hAFAlzLeTRIrkHNSeUp,Hakmet,El Hachemi Guerouabi,1,1,4,334000,0.588,-11.349,0.557,0.00655,0.0977,0.95,0.0505,94.696,3,42,14
4LjDdx9Dk5pabykuOqdbGa,Chams el barda,Kamel Messaoudi,7,1,3,981840,0.332,0.173,0.911,0.0308,0.37,0.577,0.0479,143.327,3,0,0
